changeset,From,Validated,SPAM
39097445,Fredrick R talk-us list 2018-2 long description tag,Y,N
37985929,Fredrick R talk-us list 2018-2 long description tag,Y,N
40163277,Fredrick R talk-us list 2018-2 long description tag,Y,Y
40374433,Fredrick R talk-us list 2018-2 long description tag,Y,N
50005565,Fredrick R talk-us list 2018-2 long description tag,Y,Y
50628783,Fredrick R talk-us list 2018-2 long description tag,Y,N
50796415,Fredrick R talk-us list 2018-2 long description tag,Y,N
51538661,Fredrick R talk-us list 2018-2 long description tag,Y,Y
51608626,Fredrick R talk-us list 2018-2 long description tag,Y,N
51960022,Fredrick R talk-us list 2018-2 long description tag,Y,N
52200811,Fredrick R talk-us list 2018-2 long description tag,Y,N
52384689,Fredrick R talk-us list 2018-2 long description tag,Y,N
54916340,Fredrick R talk-us list 2018-2 long description tag,Y,N
54921150,Fredrick R talk-us list 2018-2 long description tag,Y,N
55001442,Fredrick R talk-us list 2018-2 long description tag,Y,N
55031610,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55705890,Fredrick R talk-us list 2018-2 long description tag,Y,N
55795892,Fredrick R talk-us list 2018-2 long description tag,Y,N
56001761,Fredrick R talk-us list 2018-2 long description tag,Y,N
3531360,Fredrick R talk-us list 2018-2 long description tag,Y,N
21075310,Fredrick R talk-us list 2018-2 long description tag,Y,Y
39515036,Fredrick R talk-us list 2018-2 long description tag,Y,N
38861556,Fredrick R talk-us list 2018-2 long description tag,Y,Y
39766408,Fredrick R talk-us list 2018-2 long description tag,Y,Y
40524858,Fredrick R talk-us list 2018-2 long description tag,Y,Y
28221758,Fredrick R talk-us list 2018-2 long description tag,Y,N
31983200,Fredrick R talk-us list 2018-2 long description tag,Y,N
38985424,Fredrick R talk-us list 2018-2 long description tag,Y,Y
42261154,Fredrick R talk-us list 2018-2 long description tag,Y,Y
37905890,Fredrick R talk-us list 2018-2 long description tag,Y,N
38356151,Fredrick R talk-us list 2018-2 long description tag,Y,Y
38411297,Fredrick R talk-us list 2018-2 long description tag,Y,Y
38956623,Fredrick R talk-us list 2018-2 long description tag,Y,N
40031456,Fredrick R talk-us list 2018-2 long description tag,Y,N
40314131,Fredrick R talk-us list 2018-2 long description tag,Y,Y
40900383,Fredrick R talk-us list 2018-2 long description tag,Y,Y
41096082,Fredrick R talk-us list 2018-2 long description tag,Y,N
41251947,Fredrick R talk-us list 2018-2 long description tag,Y,N
41651073,Fredrick R talk-us list 2018-2 long description tag,Y,Y
43708575,Fredrick R talk-us list 2018-2 long description tag,Y,Y
43720311,Fredrick R talk-us list 2018-2 long description tag,Y,Y
45036995,Fredrick R talk-us list 2018-2 long description tag,Y,Y
45532388,Fredrick R talk-us list 2018-2 long description tag,Y,Y
45762314,Fredrick R talk-us list 2018-2 long description tag,Y,N
46851528,Fredrick R talk-us list 2018-2 long description tag,Y,N
47038167,Fredrick R talk-us list 2018-2 long description tag,Y,Y
47798412,Fredrick R talk-us list 2018-2 long description tag,Y,N
47955788,Fredrick R talk-us list 2018-2 long description tag,Y,N
48444050,Fredrick R talk-us list 2018-2 long description tag,Y,Y
48878248,Fredrick R talk-us list 2018-2 long description tag,Y,Y
49000485,Fredrick R talk-us list 2018-2 long description tag,Y,Y
49555795,Fredrick R talk-us list 2018-2 long description tag,Y,N
49606720,Fredrick R talk-us list 2018-2 long description tag,Y,Y
51508488,Fredrick R talk-us list 2018-2 long description tag,Y,N
51969009,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52200611,Fredrick R talk-us list 2018-2 long description tag,Y,N
52233377,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52622828,Fredrick R talk-us list 2018-2 long description tag,Y,N
52623856,Fredrick R talk-us list 2018-2 long description tag,Y,N
52778124,Fredrick R talk-us list 2018-2 long description tag,Y,Y
52817084,Fredrick R talk-us list 2018-2 long description tag,Y,N
52946378,Fredrick R talk-us list 2018-2 long description tag,Y,N
53501447,Fredrick R talk-us list 2018-2 long description tag,Y,N
53622900,Fredrick R talk-us list 2018-2 long description tag,Y,N
53952623,Fredrick R talk-us list 2018-2 long description tag,Y,N
53762507,Fredrick R talk-us list 2018-2 long description tag,Y,Y
53941287,Fredrick R talk-us list 2018-2 long description tag,Y,N
54172084,Fredrick R talk-us list 2018-2 long description tag,Y,N
54422351,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55027224,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55092515,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55209407,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55257552,Fredrick R talk-us list 2018-2 long description tag,Y,N
55341136,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55849815,Fredrick R talk-us list 2018-2 long description tag,Y,N
55986020,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55986403,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56010081,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56012437,Fredrick R talk-us list 2018-2 long description tag,Y,N
56371736,Fredrick R talk-us list 2018-2 long description tag,Y,Y
50216541,Fredrick R talk-us list 2018-2 long description tag,Y,N
51531518,Fredrick R talk-us list 2018-2 long description tag,Y,N
52699537,Fredrick R talk-us list 2018-2 long description tag,Y,Y
54748592,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55644473,Fredrick R talk-us list 2018-2 long description tag,Y,Y
55649621,Fredrick R talk-us list 2018-2 long description tag,Y,Y
56062073,Fredrick R talk-us list 2018-2 long description tag,Y,Y
22764495,Fredrick R talk-us list 2018-2 long description tag,Y,N
55291018,Fredrick R talk-us list 2018-2 long description tag,Y,N
22764692,Fredrick R talk-us list 2018-2 long description tag,Y,N
18968579,Fredrick R talk-us list 2018-2 long description tag,Y,N
19559612,Fredrick R talk-us list 2018-2 long description tag,Y,N
19710360,Fredrick R talk-us list 2018-2 long description tag,Y,N
19982609,Fredrick R talk-us list 2018-2 long description tag,Y,N
20658363,Fredrick R talk-us list 2018-2 long description tag,Y,N
26227003,Fredrick R talk-us list 2018-2 long description tag,Y,N
