changeset,From,Validated,SPAM,Revert,Bad Import,Import,Mapping Error
114242,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
139849,changeset id mentioned in revert changeset,Y,N,N,N,N,N
162016,changeset id mentioned in revert changeset,Y,N,N,N,N,N
165849,changeset id mentioned in revert changeset,Y,N,N,N,N,N
176099,changeset id mentioned in revert changeset,Y,N,N,N,N,N
186468,changeset id mentioned in revert changeset,Y,N,N,N,N,N
305667,changeset id mentioned in revert changeset,Y,N,N,N,N,Y
313428,changeset id mentioned in revert changeset,Y,N,N,N,N,N
364673,changeset id mentioned in revert changeset,Y,N,N,N,N,N
381206,changeset id mentioned in revert changeset,Y,N,N,N,N,N
382350,changeset id mentioned in revert changeset,Y,N,N,N,N,N
397590,changeset id mentioned in revert changeset,Y,N,N,N,N,N
479256,changeset id mentioned in revert changeset,Y,N,N,N,N,N
506124,changeset id mentioned in revert changeset,Y,N,N,N,N,N
527472,changeset id mentioned in revert changeset,Y,N,N,N,N,N
570511,changeset id mentioned in revert changeset,Y,N,N,N,N,N
588679,changeset id mentioned in revert changeset,Y,N,N,N,N,N
646416,changeset id mentioned in revert changeset,Y,N,N,N,N,N
658640,changeset id mentioned in revert changeset,Y,N,N,N,N,N
735343,changeset id mentioned in revert changeset,Y,N,N,N,N,N
782076,changeset id mentioned in revert changeset,Y,N,N,N,N,N
848955,changeset id mentioned in revert changeset,Y,N,N,N,N,N
889770,changeset id mentioned in revert changeset,Y,N,N,Y,N,N
987629,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1025189,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1044165,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071534,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071544,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071553,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071575,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071585,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071588,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071591,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071646,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1071685,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1075335,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1083381,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1083949,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1084121,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1129049,changeset id mentioned in revert changeset,Y,N,N,N,N,N
1140453,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140466,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140476,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140498,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140508,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140531,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140545,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140556,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140567,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140577,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140586,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140597,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140607,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140615,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140635,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140651,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140664,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140671,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140681,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140691,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140702,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140713,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140728,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140741,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140754,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140764,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140774,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140785,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140794,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140807,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140824,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140835,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140855,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140867,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140878,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140890,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140901,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140913,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140927,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140935,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140948,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140954,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140966,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140979,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
1140990,changeset id mentioned in revert changeset,Y,N,N,N,Y,N
